scenario,overallqd_mean,cqd_mean,lqd_mean,dequeue_action_counts,queue_type_counts,bandwidth,delay
250Mbps_0ms,0.14725277062815087,0.2606658446362516,0.061247007779772586,{0: 564132},"{1: 320832, 0: 243300}",250,0
250Mbps_5ms,1.0258089598177773,1.3403726247030878,0.30752607297785456,{0: 619901},"{0: 431104, 1: 188797}",250,5
250Mbps_20ms,1.6756414968731606,1.9817960886810189,0.5592843835092915,{0: 389051},"{0: 305319, 1: 83732}",250,20
200Mbps_20ms,2.6985687752649405,3.1879132087875597,1.0819796925901461,{0: 384426},"{0: 295099, 1: 89327}",200,20
150Mbps_5ms,2.9418091299779485,3.9344589584165193,1.2337279921477209,"{0: 443280, 2: 198, 1: 28}","{0: 280496, 1: 163010}",150,5
250Mbps_10ms,3.8851685360425074,4.352720619113325,1.8680280560084894,{0: 410654},"{0: 333380, 1: 77274}",250,10
200Mbps_10ms,5.50226196587142,6.1334003356096165,2.947067585405137,{0: 416894},"{0: 334317, 1: 82577}",200,10
150Mbps_20ms,5.828018268731442,6.756691908634497,3.284545074377203,{0: 375505},"{0: 275071, 1: 100434}",150,20
100Mbps_5ms,6.304415932980243,9.590550718104263,2.9728158812483234,"{0: 404927, 2: 301, 1: 146}","{0: 204079, 1: 201295}",100,5
100Mbps_0ms,6.521922729605593,8.901608766612265,3.526494196369613,"{0: 461142, 2: 539, 1: 100}","{0: 257340, 1: 204441}",100,0
200Mbps_0ms,6.766357496330212,10.056655561568101,1.312997060857538,"{0: 490560, 2: 1212, 1: 82}","{0: 306766, 1: 185088}",200,0
150Mbps_0ms,7.078306089406427,9.583112300599954,2.033922836230306,"{0: 436499, 2: 599, 1: 186}","{0.0: 292189, 1.0: 145094}",150,0
200Mbps_5ms,8.515834714623091,10.364912297619163,2.641531109273045,"{0: 544822, 2: 531, 1: 31}","{0: 414812, 1: 130572}",200,5
100Mbps_20ms,11.000453507214635,14.4430863763043,6.218023255813954,"{0: 361364, 2: 233, 1: 29}","{0: 210266, 1: 151360}",100,20
100Mbps_10ms,13.189980354697825,17.969107796349007,8.299333136230741,"{0: 369461, 1: 65, 2: 28}","{0: 186908, 1: 182646}",100,10
150Mbps_10ms,13.42045306770007,16.30199347367857,7.300852242722627,"{0: 384400, 2: 76, 1: 14}","{0: 261403, 1: 123087}",150,10
20Mbps_20ms,29.190206952717627,38.615370194303466,25.7200260321655,"{0: 276534, 2: 835, 1: 134}","{1: 202826, 0: 74677}",20,20
20Mbps_0ms,30.01527084541097,36.79373967980472,27.80146965725192,"{0: 281235, 2: 1136, 1: 521}","{1: 213247, 0: 69645}",20,0
20Mbps_5ms,31.505590367367,40.504969944023514,28.699702520745266,"{0: 283232, 2: 1249, 1: 384}","{1: 217158, 0: 67707}",20,5
10Mbps_10ms,32.235461032956636,39.36479175834131,29.56239445641414,"{0: 140715, 2: 771, 1: 185}","{1: 103038, 0: 38633}",10,10
10Mbps_20ms,33.6159723407888,44.37944289400242,29.630846314311892,"{0: 139739, 2: 645, 1: 184}","{1: 102586, 0: 37982}",10,20
10Mbps_0ms,34.07556593325197,40.07583792957149,31.900716036330437,"{0: 140582, 2: 866, 1: 309}","{1: 104045, 0: 37712}",10,0
10Mbps_5ms,34.91409177186162,42.74056154618216,31.95763337999689,"{0: 140552, 2: 852, 1: 317}","{1: 102864, 0: 38857}",10,5
20Mbps_10ms,35.306035271861845,42.504326711957226,32.535333800639314,"{0: 277080, 2: 1297, 1: 202}","{1: 201153, 0: 77426}",20,10
5Mbps_20ms,36.41146640371883,50.61072673360037,31.138756350570826,"{0: 70405, 2: 334, 1: 251}","{1: 51767, 0: 19223}",5,20
5Mbps_0ms,39.45292147376256,51.283086115624506,35.231718720778005,"{0: 71534, 1: 526, 2: 489}","{1: 53470, 0: 19079}",5,0
5Mbps_10ms,40.09752269924896,52.19487231973799,35.53630347116368,"{0: 70658, 2: 419, 1: 291}","{1: 51827, 0: 19541}",5,10
5Mbps_5ms,40.703355367050044,49.95581064607883,37.191385991632764,"{0: 70604, 1: 483, 2: 470}","{1: 51869, 0: 19688}",5,5
